id,menu_item_id,price,currency,raw_price,source_id,observed_at,verification_status
ed57abef-725e-5347-b719-35e59a4d3f16,03fd5c71-de00-56a4-bbd2-736d994fa3a6,1195,BDT,1195,,,UNVERIFIED
d36503de-2539-5c87-b230-e2cee35d0203,8063b713-7c52-5671-ac1b-dcd912b5b419,2250,BDT,2250,,,UNVERIFIED
019dd485-12c7-5688-94aa-25258327883e,5c56af44-167d-5abe-9fc5-bf9296ab2a6a,1050,BDT,1050,,,UNVERIFIED
90cd0296-7331-57d5-a2cd-ff1122e3d9df,6d581007-5fa9-5795-87ae-c5c618b6c3a6,895,BDT,895,,,UNVERIFIED
601d1f3e-acd4-57f2-b2fc-b130b63f03db,6d2f44c4-1d82-5dd8-b53c-8f29064f315c,1025,BDT,1025,,,UNVERIFIED
7bfb046c-2feb-5ec8-a2fd-fe59f35307a2,defbd164-11b5-5913-a556-bccb7dcfa6c7,375,BDT,375,,,UNVERIFIED
686a52eb-078e-5b51-baef-b152a23ace0d,1f0d4906-03ac-5dbd-85be-c937084ef41d,375,BDT,375,,,UNVERIFIED
23e4d861-cc8b-5179-b83b-7e5aba97e2d8,d79a2519-ac85-5809-a3a1-606f6a3449e8,495,BDT,495,,,UNVERIFIED
6e57ab0b-6ab0-532c-ad57-c35ba7a2737b,66abd13e-403b-501f-bf6d-7d9157f1c92b,3150,BDT,3150,,,UNVERIFIED
fb2a177d-abed-59b7-a9c5-8279925dc629,4d8cac5a-19cc-5037-95d9-2b4e853fdc36,2595,BDT,2595,,,UNVERIFIED
d4875fd9-1cdf-5fc5-a86d-3a08aac01fb2,549f048a-4526-5a3f-a150-dc9a7bb68800,4395,BDT,4395,,,UNVERIFIED
7f287d70-5980-51e9-b799-a35e93a6ab0a,8c34d83b-0dd5-5215-bf3d-4e9d10ba5e43,2950,BDT,2950,,,UNVERIFIED
a067489d-686a-5390-9e7a-10bb86c9eda0,2a06a2b8-54cd-5677-ab12-6191818d5dd5,99,BDT,99,,,UNVERIFIED
1c536cfd-28bd-54e1-b8ea-7c0d28c7508e,5225d31a-6bb6-5a4f-b0da-4008a921a218,695,BDT,695,,,UNVERIFIED
1f6a03bf-dbe3-549d-bd58-42d9209715fd,8f9e3420-e759-5f7d-9a32-06509c7c9343,99,BDT,99,,,UNVERIFIED
dc550a23-1acc-5a52-9679-cbd8394e0312,f4129783-ce9d-54b5-9804-7e2f324eb645,675,BDT,675,,,UNVERIFIED
cd839de2-b028-5db6-b34e-3714f4aa7086,dd8fb86a-5b3c-5854-8bff-b895263d4f9f,697.5,BDT,697.5,,,UNVERIFIED
a7f7102d-7a01-5ea3-b700-a3e6ef87e5d3,a1bcd6fc-66ed-5413-9132-702a10c225da,647.5,BDT,647.5,,,UNVERIFIED
00d99749-1655-54de-b983-2ea9de14d03b,7879581d-85ca-5b23-81d8-73bbd8afe86d,647.5,BDT,647.5,,,UNVERIFIED
10be9615-d740-5481-809e-8ffa0df5ab13,583d0820-50f0-5518-b647-307adcf0519a,647.5,BDT,647.5,,,UNVERIFIED
89f7684e-df77-50dc-8ac9-307741d1a68c,a745e3d6-2249-560b-b702-13788795abb8,99,BDT,99,,,UNVERIFIED
534f5ba4-cf8c-5679-acfc-d60ff93f6e57,7a36a67d-defa-5b17-a88e-db834ebfbaa5,473,BDT,473,,,UNVERIFIED
c16950f0-dbb6-58f7-ab36-ddfab57eb510,aadead13-82da-554c-aaef-93bfdeb4d165,368,BDT,368,,,UNVERIFIED
d6041f9a-9d20-5331-9f9b-86e41a971fba,6f93d9cf-b7ef-587d-bec6-5a2042e8f137,3350,BDT,3350,,,UNVERIFIED
564dad77-551d-5b6e-9f6d-c03c8e1547b6,22f8661b-a10d-5e9c-ab7c-56c9b43b6266,497.5,BDT,497.5,,,UNVERIFIED
8b9670e6-7dca-5702-b73d-2aaac72cb074,e4700de9-4710-570b-ba6d-78a4a3f05e23,347.5,BDT,347.5,,,UNVERIFIED
d5671567-ad28-5c9d-93b4-563140047de3,a0d1dc1c-758b-5b16-9526-b04ce1df4648,2350,BDT,2350,,,UNVERIFIED
cc834b8c-837a-55f4-aa73-9c8acb20c9e4,0d2742bc-21c4-5d0c-be5f-50bc55b9a6ec,875,BDT,875,,,UNVERIFIED
a5c003b7-7946-59cc-9acc-0c3637425161,25d1e074-843f-51b9-84ed-116b9237787a,995,BDT,995,,,UNVERIFIED
dfc1e5f3-3864-51ff-9397-a4e42c067db0,28bb4754-6c8a-5aaa-8f01-3be10841cc3c,1195,BDT,1195,,,UNVERIFIED
d27b03a3-e04b-57c8-9ee8-60648a055b8f,6d22c023-a070-5e13-8933-74d2f1daae9d,1125,BDT,1125,,,UNVERIFIED
557f18e1-80b0-5951-9b35-4dc0d64a341b,ab6715f1-bf9f-5d42-8217-17140e97f8e8,625,BDT,625,,,UNVERIFIED
bb37d9ed-2bee-527b-aea1-aa0626f4bb41,a706c95e-c4aa-59a2-8687-3873c64eee4d,1250,BDT,1250,,,UNVERIFIED
fc3023fd-3d12-5ada-9a98-d96dbff73e50,a348c683-6398-5869-8f89-2f401b76c57e,1250,BDT,1250,,,UNVERIFIED
7c27e9f9-8f7b-5e65-92ab-39a3ce9d76c0,6d68968a-ef18-5547-8bc7-55cc12ff5fb6,1095,BDT,1095,,,UNVERIFIED
3978992f-717a-5902-9241-ec95bdbe683d,b5aa7af4-9dc9-5189-969d-bb21f6be3ce9,310,BDT,310,,,UNVERIFIED
63818899-95ad-5eef-9ca1-2a15e55fac25,1af6fd1f-4516-5f28-b955-3a841f905ead,368,BDT,368,,,UNVERIFIED
6d939df5-5b68-518c-a39a-28ff0dd50eed,f3181cec-a96e-57f8-9521-02ff241f5b15,597.5,BDT,597.5,,,UNVERIFIED
2c3943a0-bad3-58c4-adce-7fd0305cdc2b,9306f7a4-a06d-5dcc-80ba-dacf3fe20707,695,BDT,695,,,UNVERIFIED
f6cde5ce-a6c8-520b-8cc0-ffe110741d02,ebd666e9-db55-5ed8-acb9-035348f1b104,1295,BDT,1295,,,UNVERIFIED
3fbeb72c-cce7-593a-b8f8-c9f68fef700a,b3c8684a-978f-5a7d-bcc4-8ad5a92a866b,1350,BDT,1350,,,UNVERIFIED
49025c5b-cc3e-5eed-a8bf-afc76e1d784e,94785a85-a111-5923-8200-af13e7a3bf97,1950,BDT,1950,,,UNVERIFIED
4bd6ddc5-5446-5517-9fb5-227adb3c3bc1,8f2e4c86-a5d1-54cd-b75a-6591b5adba35,1495,BDT,1495,,,UNVERIFIED
21a59493-b81d-53f5-b4ca-b03d61dfca65,aa665d26-2702-5327-b5fb-6d85356b5797,1095,BDT,1095,,,UNVERIFIED
ffef9be6-5424-5237-a900-7aad67330a68,6b6043fd-4161-51a4-b1b1-0f2d64ee7633,1050,BDT,1050,,,UNVERIFIED
adcf801f-18f1-5f83-97b6-6605618337ae,3d00e7ed-fb18-5746-a150-8fbc78d92a66,2050,BDT,2050,,,UNVERIFIED
a2148bab-6db1-514d-8d33-ddbf9042bc2d,c8d46bde-68b0-52e0-bbe3-8dd619e98ebc,475,BDT,475,,,UNVERIFIED
77b4ae83-1c62-5093-8d40-cd8417d0c531,9bddf148-3e39-5ec1-b33c-d2b0dbfd13ba,347.5,BDT,347.5,,,UNVERIFIED
37cf40a7-8d1a-56ca-88c9-d3aaea463467,e8e7d4e7-ba48-5b02-a2e3-572d730d7664,625,BDT,625,,,UNVERIFIED
405d8165-1e58-5047-9641-6db4d6ca8127,fc78d253-e660-57e8-b30d-32223bde2b4b,625,BDT,625,,,UNVERIFIED
b2b42ccd-b03a-5911-9396-3e76259cf2d6,b4185c7a-c655-5b3c-b6a1-dd2446985653,695,BDT,695,,,UNVERIFIED
308036f5-2632-5935-9a11-d15ce6c4017c,1d7310f4-2f02-5ff5-bbdd-dcfb4a2a3d57,525,BDT,525,,,UNVERIFIED
ff34f56a-28ce-56b5-8d8f-69c8cae9ac13,2557f468-535a-5411-92bd-fa3eb5ab4e2b,1050,BDT,1050,,,UNVERIFIED
79b3200b-41f0-5251-8e2e-f119cef202a6,c8d65dd1-13cf-55dc-b05e-9791fc00bc5f,1095,BDT,1095,,,UNVERIFIED
00b29ad3-e2d9-5b84-a5e2-b33912f204d9,27c50883-805c-5870-abdb-87e71ecc7a9a,1295,BDT,1295,,,UNVERIFIED
d83aaf04-cca2-5a4e-b7e5-494719c25c1b,0b56c945-30bf-53ec-91b9-9091f9d01afc,475,BDT,475,,,UNVERIFIED
f94ce11d-3f4d-5ae7-b64b-3dc39d286faf,80de2844-7c31-5206-991b-f1166a7f8b09,475,BDT,475,,,UNVERIFIED
ed4a3233-7e2c-5fe6-ba45-cad50c6950e9,eb12ca5d-0803-5889-93c8-ab707cc6f4f6,375,BDT,375,,,UNVERIFIED
5abe6cb7-c8c0-5cd2-adf0-dd86f4df11bb,d1363191-b410-591b-a2ea-df06fd005fb2,347.5,BDT,347.5,,,UNVERIFIED
4e16a22f-0e20-5057-b57b-1ea6b48e6fe1,7036dbd5-a24e-5f48-89fc-8d708ac3906c,1050,BDT,1050,,,UNVERIFIED
82c29544-9a33-50c1-9589-300771e63a1a,5de479a3-53e0-55c3-837a-09b5a7183970,695,BDT,695,,,UNVERIFIED
65a8265b-4fff-553a-ac95-eb78be53d545,be567442-47fe-5808-b7ce-46b66c1b4ca8,1250,BDT,1250,,,UNVERIFIED
d49ee807-32b0-5c77-9970-b60b77053a74,14d30d25-703f-54a2-8e8c-573d4d208dc1,1050,BDT,1050,,,UNVERIFIED
848ed43a-88b4-5a5f-8229-b9a58fe501dc,d22e8f46-6b1d-5dc9-b377-f9ac8bdf0945,750,BDT,750,,,UNVERIFIED
92b8b28a-225c-5307-822a-2566f567f8cf,6e8d030a-5ba3-5fc1-a48a-2e7903e49c68,750,BDT,750,,,UNVERIFIED
e8704113-1f4b-5d71-bad3-90b7ef77d472,3a092155-09b6-5634-99c9-eaacad5c5b69,950,BDT,950,,,UNVERIFIED
0db660cf-7f17-5a63-a49c-6cb4138aec3e,c7554434-6f30-5343-b117-887895b44fac,3150,BDT,3150,,,UNVERIFIED
a1a38aad-9139-51b1-aeb0-0fd20b4287fc,f6ed5fc1-4d05-5670-8d73-e6e028aa83bb,1418,BDT,1418,,,UNVERIFIED
aa2db75d-daaa-5918-aadb-73de555ece4a,9833d265-492a-5e3e-870a-a0d9bdea86b9,950,BDT,950,,,UNVERIFIED
8323a09a-21d1-5e4f-94a3-2bff2e97314b,45c52c30-1293-5157-847e-f2918cffc1ec,950,BDT,950,,,UNVERIFIED
d932e6f4-35f0-54f8-8736-599ae1f72ed3,c2fab496-82a3-545b-87bc-f39d3da834e2,893,BDT,893,,,UNVERIFIED
03874363-7de8-58fb-bf5b-79a949a279ad,7a264ae8-7fd4-5ee2-b427-585bb3fcfcd1,950,BDT,950,,,UNVERIFIED
f4b3c242-a285-5f03-b9fd-e6329931e3f8,03a2a0a4-c96c-58b8-a28e-cb4368676aec,950,BDT,950,,,UNVERIFIED
cba874d0-de71-5970-b390-726b40757a0d,3b39a361-5e80-59e9-b111-b3eb541d9a65,1418,BDT,1418,,,UNVERIFIED
0e8fd87a-2008-5f43-aa5b-ac7fb14e8b52,9892c4a5-6473-53a6-8a13-954065429d68,1150,BDT,1150,,,UNVERIFIED
9a0a9f2a-ce0d-52fc-b3af-62b3bee960e7,0f76f06c-9000-5950-a742-83877f606564,184,BDT,184,,,UNVERIFIED
719daf9c-1394-5364-aac2-e67b19628923,dd940c49-ca7d-5fc1-a9d1-17ea1539a7d7,158,BDT,158,,,UNVERIFIED
00cd84b1-c54f-5a19-8d4a-954d1c568cc6,387f14ca-e96f-599a-a1ba-3c124949636a,131,BDT,131,,,UNVERIFIED
a19123b0-7418-5bd2-8070-b107584922ee,b5af55ff-1931-523d-89f8-9c1cb8c0a171,1250,BDT,1250,,,UNVERIFIED
ecbe56dd-4cf7-5277-9f5d-1be1a647e3bf,81da2783-4e02-51d6-8ddc-0c6cd96d059c,950,BDT,950,,,UNVERIFIED
a71daee6-068b-5e20-b915-2d9dfe5aaf34,c4e5e613-ec36-5ba6-8b26-df45fbe6b02e,950,BDT,950,,,UNVERIFIED
1232b315-4609-51ae-8553-45ec49bf616f,be0af5f0-076c-55ff-891c-c91a747300fd,3150,BDT,3150,,,UNVERIFIED
a8b4914b-9ec7-531c-ae62-9b0d635c49a5,02d9e878-d0bd-5266-b7e5-6cd2f8a11245,205,BDT,205,,,UNVERIFIED
e958bf6c-c7e2-5562-aee4-e8679bb121b0,07f5177e-a0c1-5752-9b0b-e5575a9d1ccf,950,BDT,950,,,UNVERIFIED
2fddf272-138f-5e5e-ba35-779075918650,2dfd4c0e-b54c-5c09-9e34-bcd003c255c4,893,BDT,893,,,UNVERIFIED
210420d4-321a-580b-9e76-a8a8b12c9693,b128eedd-2cd7-55a8-8a4b-b23f646c85df,1208,BDT,1208,,,UNVERIFIED
5b0de88b-3af3-59f4-9bf9-508bb7f2fac4,28b473bc-64fd-5479-9f84-cf56b905c233,1295,BDT,1295,,,UNVERIFIED
9e5a6161-c360-5f3b-81ca-97320e310d2d,11d236a1-53b8-5252-b611-03fd885b5203,998,BDT,998,,,UNVERIFIED
2e24982c-01ed-5a16-86f6-56d1965a77c1,f57d8bbb-5300-5c54-8dcf-8047159c9325,1295,BDT,1295,,,UNVERIFIED
073651d7-997b-5cf8-a4db-321075185409,b3c2a2a0-ab27-5ae9-9cb7-eb97932e55bb,1295,BDT,1295,,,UNVERIFIED
6d021cb0-a231-5878-b0cd-314d192e0701,31f8ce47-84fa-5bea-9eb2-861fd857bde5,545,BDT,Tk 545,,,UNVERIFIED
c377ab29-0cdb-55f2-9563-075821d76968,c31ff4c7-c4b5-5179-a6f3-5bdd4077a4e6,580,BDT,Tk 580,,,UNVERIFIED
7816af05-5a8e-5c0b-b94d-3be3f3a756cb,9c7ad3b5-4db7-509d-a0cc-0b3e43a7f2e8,559,BDT,Tk 559,,,UNVERIFIED
28bf79df-e302-5c37-a298-1bd575d101a4,35e7dd15-13f3-5486-8c22-f33bb048ed9d,599,BDT,Tk 599,,,UNVERIFIED
657f0151-d4ac-52fd-811a-6a27c28049b2,e0155b55-c15f-5be2-9e24-41598ac5b8f8,559,BDT,Tk 559,,,UNVERIFIED
20bfbce6-819f-5db8-8f9e-81f7ef7f2ecd,9b40089b-fef9-5921-a612-9010d2e5a52e,599,BDT,Tk 599,,,UNVERIFIED
0b8bd716-a2f4-5117-8e74-c294332803f5,011283d0-98b8-598a-afb9-af8d687389bf,625,BDT,Tk 625,,,UNVERIFIED
abb9902d-9183-5176-bf8e-75a83d0583e0,72570037-090a-56eb-b877-3f0d7831307e,580,BDT,Tk 580,,,UNVERIFIED
81d1e0e4-16ef-55df-b4ed-a870d7edb95b,a07a90dd-be61-5a13-9ffc-517720dca46e,580,BDT,Tk 580,,,UNVERIFIED
1b4ac020-ed0c-5270-9fd0-6cd96d7f1676,fcddc693-d010-5c4a-a1b3-eea2e315914a,559,BDT,Tk 559,,,UNVERIFIED
99c33760-dd81-5490-b8e5-a84cb3e06484,b64e49a3-6e3c-5c4d-b99c-0cbf63c3291e,545,BDT,Tk 545,,,UNVERIFIED
d0b38368-065e-58aa-909a-36cc5ac3a57e,d67f8b11-99c4-50a8-b6aa-0933d6efbd1b,625,BDT,Tk 625,,,UNVERIFIED
79877c23-dc12-5849-8f8f-2b089100579c,96af1b5e-b021-5d07-9cff-122eca3777fc,649,BDT,Tk 649,,,UNVERIFIED
aa20ff10-6926-5b3f-be44-81ba47b61437,1d0874e1-087f-5e1b-9307-11a3efe56c55,549,BDT,Tk 549,,,UNVERIFIED
ffd85b68-bcde-536c-b963-db8b64f94962,e25c38a5-bbb1-5718-a903-2a01a726923a,599,BDT,Tk 599,,,UNVERIFIED
d3d195d0-f118-5326-b64f-503683d3f199,1a48e952-ebb5-520e-b01a-d96a18372780,499,BDT,Tk 499,,,UNVERIFIED
1b930605-6415-583d-a0ca-660022315e4b,46adddcc-7233-5a5c-a698-0407dd454e82,699,BDT,Tk 699,,,UNVERIFIED
dcf12bfb-e90b-5699-99cf-77669c339ff2,c24eac42-f489-5c22-844b-9b73f032ff59,659,BDT,Tk 659,,,UNVERIFIED
013b9ebd-5c5a-51cd-b36e-025c9bd7355e,43c3f602-5670-5c7f-93c8-2d944d166112,799,BDT,Tk 799,,,UNVERIFIED
fdffebe3-aff5-5ecd-8708-2b78a318a8d6,e8577fd6-0864-56cd-8ea8-52d24f4d9566,649,BDT,Tk 649,,,UNVERIFIED
30934411-d3f4-5ad1-8b51-de690f289edf,8a235783-8b72-595a-94b9-f91a714cec29,699,BDT,Tk 699,,,UNVERIFIED
209e8001-a5fc-520f-bf15-1a11f1e89686,1dd4e213-0657-5702-9bdc-d379199e0843,749,BDT,Tk 749,,,UNVERIFIED
920a9155-0294-50f5-b654-81ad3c076318,58d1146d-b3bc-543a-a234-eeb5ac6176bb,669,BDT,Tk 669,,,UNVERIFIED
46aa34fa-57eb-52f7-9eb4-3447a9a390f9,55e7caf1-09c9-5fee-8997-f7ae8775c155,689,BDT,Tk 689,,,UNVERIFIED
2cc4090a-f980-53de-b880-846440255bdf,227af384-947f-5482-9257-3e4d71892487,669,BDT,Tk 669,,,UNVERIFIED
dd9a5368-5b29-522c-870b-cb4df6bce965,d7615715-a697-5ba7-8dc4-652975d8a9a0,669,BDT,Tk 669,,,UNVERIFIED
37b145a7-b2b2-5e04-806c-eec2e5aaa151,2b965564-887d-515d-884f-8a1054a5d27b,779,BDT,Tk 779,,,UNVERIFIED
3cbb653f-40db-5217-93e9-9d6f93764243,d7c052c0-3e08-5f25-b9fe-794f480a228d,480,BDT,from Tk 480,,,UNVERIFIED
21723e34-c9e7-58ab-8d98-f10156b5f733,6133c953-e6b8-53eb-82af-617ff4ee6909,659,BDT,Tk 659,,,UNVERIFIED
bc811de7-a5e1-5d57-a921-de24511550b9,e5c6e4b8-d166-5b5f-9834-53ae70e65c19,549,BDT,Tk 549,,,UNVERIFIED
abf6bde0-0220-5a3a-a0c3-96047d992cb2,10a2e416-96e2-50cd-b1d1-47b5fbff5ec5,649,BDT,Tk 649,,,UNVERIFIED
cee4df78-b0b0-599a-813f-f83f86c43a4d,f94c1c85-effa-5d39-82f0-7cee9cfa0af5,659,BDT,Tk 659,,,UNVERIFIED
75836735-a408-5331-a275-0e99ff7c8df7,23b32b19-b631-5c97-8e85-557955cc957c,789,BDT,Tk 789,,,UNVERIFIED
d130f703-aade-5d7a-9c4e-f7a58a5bb678,2859796c-31b1-5447-9c43-9df012582fd2,789,BDT,Tk 789,,,UNVERIFIED
97e02e39-39df-5588-b7ee-e925956afdc8,d9555fed-259e-5972-9fa2-d161f5af03e5,839,BDT,Tk 839,,,UNVERIFIED
619b51d5-8ed9-58ba-b00c-0202226b3903,842eda68-022d-5424-9475-dab4b110cb06,659,BDT,Tk 659,,,UNVERIFIED
468579d4-8621-5506-8cb4-a2064adab787,88a61f55-ef40-5879-bb2b-fda788495e0e,659,BDT,Tk 659,,,UNVERIFIED
21e0c078-1d3d-5ae0-b9f2-e1cc5a1e3554,aafc0f79-7174-5fbf-83eb-90ec3b3fbf78,799,BDT,Tk 799,,,UNVERIFIED
4dbd903d-9f53-5e14-b482-af75b0be73f1,c7d59ce1-30f4-5502-8cf6-1be87aece3a6,669,BDT,Tk 669,,,UNVERIFIED
92944525-a356-531d-a127-ee030672d929,c12207b6-71a1-5694-941e-1770121a1c49,659,BDT,Tk 659,,,UNVERIFIED
e501060e-8797-5086-933b-e4bb7408c7bf,3540ee68-7444-5f43-85ed-4e97a9acd6bc,659,BDT,Tk 659,,,UNVERIFIED
de3676d4-4780-53d2-9e44-03e788ef0039,0c2f915c-ac24-5a1d-a4fb-2466bbb308c5,699,BDT,Tk 699,,,UNVERIFIED
3e1580ac-23f0-5b66-9afa-0d6662211150,28991960-3226-5b75-b474-c8ba6659a30e,799,BDT,Tk 799,,,UNVERIFIED
08a7bfeb-1d4a-5101-9588-2a661809e388,a3b89861-30a0-5740-aa30-9c774a9490cf,659,BDT,Tk 659,,,UNVERIFIED
6094a152-6b98-5c36-97ee-3c5c09800412,845f71a6-8840-55b8-83f5-42c6a2608995,839,BDT,Tk 839,,,UNVERIFIED
50a94bb4-02bb-5e1a-8f74-1f173089f456,0c255365-b87d-55d0-9e0c-b1c5f16f2a30,839,BDT,Tk 839,,,UNVERIFIED
9db8d157-872c-5707-9b41-b6016aa0d736,bf443ab0-bbf1-526a-9976-e0240300a81c,839,BDT,Tk 839,,,UNVERIFIED
ada741dd-6d12-514f-afbb-c327d903dd60,69034b81-bf17-5ee1-a71e-b40104d5a8a0,839,BDT,Tk 839,,,UNVERIFIED
14489360-6a0e-51ae-b5a4-d3616f576226,c0429e56-1711-5517-97e6-63889ed88b90,859,BDT,Tk 859,,,UNVERIFIED
520c00b1-e91a-5698-9423-836a79ec32c3,9fdeac7e-82fb-58e3-bcd1-53fbcee3483c,839,BDT,Tk 839,,,UNVERIFIED
e16490dd-97d7-5259-bde2-0fdad92cf975,1c19ce61-3175-589f-9e2a-3985feac2a0d,839,BDT,Tk 839,,,UNVERIFIED
070f5fe2-46c0-5244-95d8-2039aeca1b4e,721986d6-a2cb-5ea1-afd4-9a6dc643b3b5,839,BDT,Tk 839,,,UNVERIFIED
d528167a-18cc-54a1-94f6-b78ac546749e,cb00ff73-93c9-5095-9e2c-f49d43ff356c,839,BDT,Tk 839,,,UNVERIFIED
aeb5151d-90b8-51ec-a938-07f4877c9f0d,7360ff15-d8b5-513b-bfff-26654c7f115c,779,BDT,Tk 779,,,UNVERIFIED
10439391-c364-5ee2-a76a-e44aeccb30f7,00c128b7-5144-5aa2-aeb1-f858c70de574,1445,BDT,"from Tk 1,445",,,UNVERIFIED
8125e012-4d18-5776-b83b-20e7d9101115,2e40663c-ab8c-5c9d-bf57-31c30c21117b,799,BDT,Tk 799,,,UNVERIFIED
8ac5c44b-b033-510c-af0e-c345401f5939,f7fd8d63-b529-5078-8544-0262ba5870dc,779,BDT,Tk 779,,,UNVERIFIED
53cd66a9-d7e0-5ef3-9277-e3201b52674f,167f2e58-32d4-5103-903a-4be9fe1e7f2a,749,BDT,Tk 749,,,UNVERIFIED
47a02061-fb12-5a87-8d97-2d6715d52494,ae28c8ad-92c3-5a05-be8d-fc6de717cf90,749,BDT,Tk 749,,,UNVERIFIED
26b27f73-45cd-5f2d-bc6e-b8bfdae8e5c6,c1eecaf2-a15c-5eeb-9d44-606f6425fd19,749,BDT,Tk 749,,,UNVERIFIED
8fc8e81b-a94b-5463-a09b-3596c33de695,8b2aad57-7e2a-579c-a360-1081e77049ae,1139,BDT,"Tk 1,139",,,UNVERIFIED
0688fbe3-ff2c-54f9-9fcc-5579181f61b3,eb3c3aac-8e60-5ff2-a6f6-df21249d2124,1139,BDT,"Tk 1,139",,,UNVERIFIED
e0fef284-aa30-506c-bbd6-a6221b918e72,5b9adc52-13ca-56af-891c-db8ae9896476,1139,BDT,"Tk 1,139",,,UNVERIFIED
a7544d91-5a4f-563c-b6e4-b07a9461e927,4cfa60bd-7f34-585d-90b8-9072b98fcce7,1139,BDT,"Tk 1,139",,,UNVERIFIED
eab49a49-a55b-54cc-9a30-36ded56fba91,5b8e72c1-ef02-57fd-bc6d-a7326c3bf6f3,789,BDT,Tk 789,,,UNVERIFIED
1aabc94e-36fb-5824-80a9-58d0a247064f,816d1c58-3ed9-565e-aa3e-c4f0cff37507,869,BDT,Tk 869,,,UNVERIFIED
bccfab7e-6a27-5014-9cf2-fbb1335f2888,86981465-36df-5a8b-9ac9-6e65bc08137f,839,BDT,Tk 839,,,UNVERIFIED
5be6855d-b6c3-5fa1-84f6-c299a0217fde,68d8b530-edd1-5d4b-9d79-6a49d491e255,789,BDT,Tk 789,,,UNVERIFIED
55044aad-d036-5f43-8ab6-01605933b908,4dbabd4d-c4f4-51ca-9600-09288e8ffc6f,789,BDT,Tk 789,,,UNVERIFIED
81a3c011-7d43-59f4-9326-ce10efd8ded8,b3a2b35a-34e8-5540-aaef-b3f437c693d9,789,BDT,Tk 789,,,UNVERIFIED
c9b24b11-c95c-53dc-9cdc-10a74c8ac5fa,0768487b-4bb2-5862-886c-ab81fd8c0e26,789,BDT,Tk 789,,,UNVERIFIED
78a4d783-d82a-5103-b47c-fa8dbb8db814,122e77eb-9afc-5877-bef1-7541251a25d9,789,BDT,Tk 789,,,UNVERIFIED
c122fdbf-3924-5e21-a23e-6631aee31df9,d2409746-1962-51e9-9f3d-81bd49da5a37,789,BDT,Tk 789,,,UNVERIFIED
9345917b-2946-59e4-aac7-3df6cdc666b3,3e3251e0-d609-5c9b-9670-be87ab32877c,629,BDT,from Tk 629,,,UNVERIFIED
cfc8a0e3-5040-5613-8faa-7445c949dc97,4b67783a-75f5-5aa3-9476-368272d09f8c,659,BDT,from Tk 659,,,UNVERIFIED
d2e6f1ac-3c2d-5fe2-825e-5615a980ec8b,076e821e-11c6-58ee-8df0-ce8e8acb71f9,629,BDT,from Tk 629,,,UNVERIFIED
5d61743a-0a2a-5161-836b-e98c9b1a2979,a59ce689-a2b4-5ebb-9015-54d6c2cb654e,539,BDT,from Tk 539,,,UNVERIFIED
e9b715dc-8659-5eb5-873e-c7c108b5ccdc,42d8f88c-f9f6-5553-9df2-a9df586055aa,789,BDT,Tk 789,,,UNVERIFIED
8c92330e-b807-5baf-b7ac-5c9cac53837d,928df3c4-1a9e-5c73-b551-d25a1760f4f6,499,BDT,Tk 499,,,UNVERIFIED
db3a8f80-de6f-5b4c-99ec-b31638d0e325,20de48a7-88ba-574d-ad93-0209d0f97cf0,429,BDT,Tk 429,,,UNVERIFIED
fda66dc0-93dd-58f3-8aa3-953f4b65c83b,a6663f9b-b807-5955-be22-14cb8b014118,399,BDT,Tk 399,,,UNVERIFIED
24410011-7f36-5de7-9628-0bdbd0ac8e98,b2f7c255-597a-5f23-84cc-325a3ad6fa68,699,BDT,Tk 699,,,UNVERIFIED
4e028a70-e679-51ab-93e7-4885a015e3fa,4cd8e156-6150-5a8c-bb56-ed246b75a88e,629,BDT,Tk 629,,,UNVERIFIED
e2691884-745e-5933-99cb-c73e0e3a82b1,aff1583c-82f2-5182-acce-fe5f6a6a5014,939,BDT,from Tk 939,,,UNVERIFIED
62b5c095-c266-5154-9b91-870d30a11cac,4b7c33fd-41eb-5651-989f-fb959056a264,599,BDT,Tk 599,,,UNVERIFIED
d870f831-03b6-5a13-82c5-4356a86c6b28,67ffd558-31d9-505e-b54a-41d4d96f6bd1,699,BDT,Tk 699,,,UNVERIFIED
16f43c07-7d0e-5e45-9ef2-5901f6e1c77a,e02cd83f-856a-5fae-ace1-da41647406b5,749,BDT,Tk 749,,,UNVERIFIED
13de676a-af6b-5400-b4b4-bc0a480930b8,9b9c47cc-a07a-5b5b-811a-940f35b428c4,749,BDT,Tk 749,,,UNVERIFIED
ca86dabc-b787-5195-b771-a216db177171,19c4f988-6922-511f-8ea1-7493dd60bbdc,669,BDT,Tk 669,,,UNVERIFIED
49f6a1b7-83f5-50bd-870c-5ee3e8d7ae11,ea92e1ae-6a71-538f-96b5-8dabf4fd21a4,749,BDT,Tk 749,,,UNVERIFIED
7556920e-f953-5d1c-b5a1-e4e0aef064a4,e4fab629-ac61-5aab-9aca-7d79a0f3d60f,699,BDT,from Tk 699,,,UNVERIFIED
49d89b97-62e5-5f3e-beb7-e54ec8c98f8c,d6c98ea4-f825-501c-b622-8edaae514d5e,869,BDT,Tk 869,,,UNVERIFIED
71089cea-13d4-561d-8cb7-c7a732a46f55,655ad777-ee32-51b6-913e-d315890ea7f0,220,BDT,Tk 220,,,UNVERIFIED
918f16ec-a9d5-5942-a85d-816917009b6f,fbf7a72e-e249-5204-b51c-5d4e3e62da35,669,BDT,from Tk 669,,,UNVERIFIED
