id,menu_id,item_name,category
fa3c3df3-d7d0-5cd9-9086-85d7e671049b,9b36d195-1825-5d76-bdcc-eeed086a4021,Fried Chicken - 1 pc,Chicken
b913e159-d729-585a-8d52-2b2fcf1dca89,9b36d195-1825-5d76-bdcc-eeed086a4021,Chicken Bucket - 8 pcs,Chicken
28b8101c-7805-5193-a018-4d1f5381d368,9b36d195-1825-5d76-bdcc-eeed086a4021,Chicken Bucket - 10 pcs,Chicken
630d3a8b-d778-5072-b4d6-932aa681fec2,9b36d195-1825-5d76-bdcc-eeed086a4021,Chicken Bucket - 12 pcs,Chicken
168ef1d4-e66e-5b7e-9d3b-569fa94c9ad1,9b36d195-1825-5d76-bdcc-eeed086a4021,Turkish Beef Burger,Signature Burger
e8f90f8e-9c90-55e7-91f4-223c148144f2,9b36d195-1825-5d76-bdcc-eeed086a4021,Beef Angus Burger,Signature Burger
9e9376ff-a5ae-5272-bab4-2427507f602e,9b36d195-1825-5d76-bdcc-eeed086a4021,Super Chicken Burger,Supreme Burger
90bd2767-e9c5-5eb3-8384-6d6787dd8dee,9b36d195-1825-5d76-bdcc-eeed086a4021,Beef Super Herfy Burger,Supreme Burger
cc46ea4c-59fc-53a1-af57-3af8de557ebf,9b36d195-1825-5d76-bdcc-eeed086a4021,Mini Beef Cheese Burger,Supreme Burger
58cc5085-a07a-5dbf-a2bc-153484c4c2f1,9b36d195-1825-5d76-bdcc-eeed086a4021,Mini Chicken Burger,Supreme Burger
f81c8cad-705c-507f-b1a5-02468e661853,9b36d195-1825-5d76-bdcc-eeed086a4021,Beef Big Herfy Combo,Burger Combo
ffa5a206-d865-5008-bb40-b22a323bbc2a,9b36d195-1825-5d76-bdcc-eeed086a4021,Chicken Cheese Combo,Burger Combo
998d53f2-9601-508b-8866-90b0f1e5f180,9b36d195-1825-5d76-bdcc-eeed086a4021,Grilled Chicken Combo,Burger Combo
1ecf89d3-5382-5228-a280-712b03fdae85,9b36d195-1825-5d76-bdcc-eeed086a4021,Chili Chicken Combo,Burger Combo
8f9c76e0-c4f5-516c-a48a-85de0ba68a8f,9b36d195-1825-5d76-bdcc-eeed086a4021,Mini Beef Cheese Combo,Burger Combo
8c55d4b7-42c9-5cc6-99ca-325a4e27b379,9b36d195-1825-5d76-bdcc-eeed086a4021,Mini Chicken Combo,Burger Combo
250a7b79-84b0-5efb-bfd5-eeae4b391bf3,9b36d195-1825-5d76-bdcc-eeed086a4021,Beef Super Herfy Combo,Burger Combo
77d2597a-98e9-5eac-92ff-40500070e195,9b36d195-1825-5d76-bdcc-eeed086a4021,Super Chicken Combo,Burger Combo
0e5f980e-f73b-5d3f-a6c2-b5218a0c9681,9b36d195-1825-5d76-bdcc-eeed086a4021,Beef Angus Burger Combo,Burger Combo
46f9aa51-a5f9-574a-b016-19bebea893c3,9b36d195-1825-5d76-bdcc-eeed086a4021,Turkish Beef Burger Combo,Burger Combo
700e798d-917d-5126-a889-b1d97b720aa4,9b36d195-1825-5d76-bdcc-eeed086a4021,Crispy & Juicy Combo,Burger Combo
4fbf0564-1b1b-595a-91b2-4be46e5f33a1,9b36d195-1825-5d76-bdcc-eeed086a4021,Beef Double Herfy Combo,Burger Combo
a5db8b69-b1b7-51f3-ba81-1181f19d9374,9b36d195-1825-5d76-bdcc-eeed086a4021,Chicken Double Decker Combo,Burger Combo
bedaa15d-75e1-5e9d-92a4-96cd5dc37b95,9b36d195-1825-5d76-bdcc-eeed086a4021,Coleslaw,Salad
a1da9d76-c095-5d5c-96b9-c5633cce4e96,9b36d195-1825-5d76-bdcc-eeed086a4021,Chicken Tortilla Wrap,Wraps
a7d6cc5c-1657-5b0b-9572-6a91c4e5622a,9b36d195-1825-5d76-bdcc-eeed086a4021,Beef Tortilla Wrap,Wraps
62ca9a4f-240f-5ee8-b5b9-88c8a97ed97c,9b36d195-1825-5d76-bdcc-eeed086a4021,French Fries,Sides
6ecdbf2f-8599-5496-8a88-d47253fac72b,9b36d195-1825-5d76-bdcc-eeed086a4021,Garlic Mayo - Small,Sides
2fddead8-45c4-5c2e-884c-b2dd818d90f0,9b36d195-1825-5d76-bdcc-eeed086a4021,Garlic Mayo - Medium,Sides
0442c4c8-0042-546e-b283-07e25d4a6df7,9b36d195-1825-5d76-bdcc-eeed086a4021,Garlic Mayo - Large,Sides
25472e84-1afc-5be1-a5bc-87b4003e1ed9,9b36d195-1825-5d76-bdcc-eeed086a4021,Chicken Wings,Sides
5cc74109-a19e-5217-b480-e374dcdcb217,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Chicken Reshmi Kebab,Kebab
6a33f225-e967-5012-9832-d036c244dc29,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Rumali Roti,Naan & Paratha
6ae4c86a-c1a4-58cf-b5ec-0bec8be48f6b,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Chicken Tikka,Kebab
2f456ab4-e3f0-54f1-b1e8-3cd16700f1cf,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Beef Chapli Kebab,Kebab
6d565d02-97e1-5f3f-8e62-e7f824df2930,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Garlic Naan,Naan & Paratha
8208709f-2e8b-5901-9e15-b64eab13f044,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Chicken Drumstick,BAR-B-Q
2677bc6d-2aef-5fb1-9d34-940077aacac9,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Paneer Tikka,BAR-B-Q
8d91b64f-680e-5828-a843-cab8158f0eed,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Grilled Prawn,BAR-B-Q
8822bea5-52e6-5f43-82ad-5d8166c3753c,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Bar-B-Q Mutton Chops,BAR-B-Q
776b635e-db78-5cd7-85cc-b22470dfa63d,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Grilled Fish,BAR-B-Q
f16363d0-dfbc-56ad-a563-e0bdd6f800cd,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Bar-B-Q Fish Tikka,BAR-B-Q
4beab418-fa90-5e28-aa8c-56b0c9e874c7,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Chicken Cheese Kebab,Kebab
52e72ff7-e759-542f-a52d-83ee261017ed,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Chicken Boti,Kebab
b9de3361-4f41-5e7e-9975-8cbfc9287ff7,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Beef Seekh Kebab,Kebab
935d7ee8-19f4-5a65-b78a-d2341547d40e,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Beef Khiri Kebab,Kebab
52e7a9d1-83f0-5fcc-b9cd-ff85faff9192,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Namkin Chicken Boti,Kebab
c3964002-0855-522b-bd84-d32195a2658a,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Beef Bihari Kebab,Kebab
50fb5e8e-5ab0-5492-908a-a6454d1e7e8e,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Beef Adana Kebab,Kebab
e8c31fd1-278e-5065-b750-ad6b5e087ffe,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Chicken Malai Tikka,Kebab
7835ccab-c45a-58bb-a2ed-326036bed28a,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Mutton Sheekh Kebab,Kebab
57b60223-a30c-54ad-93b0-21a4f1f42924,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Lahori Fried Fish,Kebab
c34c2aaf-5084-54c1-a16a-9a96c42810d8,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Beef Afghani Tikka,Kebab
d53b84e3-fc40-5863-8f66-0de5dbd71fce,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Mutton Boti,Kebab
9d467537-60f1-53d2-ba63-ef23f8858e5c,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Mutton Rogan Josh,Kebab
54a1b076-cdc7-5c6e-b014-9552b6a5f198,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Grilled Jumbo Prawn,Kebab
f385cff9-5dd7-50fa-b207-f2c83825dcf6,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Plain Naan,Naan & Paratha
9221828c-0a7a-5d48-b6a5-500234f1ba8d,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Kandahari Naan,Naan & Paratha
92bfdcd1-eb8a-54e9-a35a-dda51d017e70,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Butter Naan,Naan & Paratha
4dbc0044-b52c-523b-9779-efdf936bf6ea,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Laccha Paratha,Naan & Paratha
39ffda20-e929-544c-96b1-d477f78ad0d9,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Chicken Chargha (Half ),BAR-B-Q
8f5c02a7-5c3e-5431-bcda-4c562b3a1600,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Chicken Chargha (Full ),BAR-B-Q
441bdff0-d3ea-5bae-83c3-d17438caeb52,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Special Dal,Rice & Curry
1d98ff42-db85-5954-9db0-c757f4346740,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Mixed Vegetable,Rice & Curry
c19fbc33-b95a-542c-bc61-55aa4b1e6343,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Chicken Ginger,Rice & Curry
ce557616-12d3-5f82-abc0-29f1781b6f8f,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Aloo Dum,Rice & Curry
f940531f-e14a-5b3d-a15c-585258f26552,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Palak Paneer,Rice & Curry
a9ce7b13-f3a2-573f-9307-ce91ffa62dad,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Royal Kabuli Polao,Rice & Curry
91df1f4c-f587-583c-bd92-5825c41326f7,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Lahori Chana Masala,Rice & Curry
d76b0496-d90f-53a6-b7e1-481d9703370c,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Chicken Karahi,Rice & Curry
8135433f-3b73-5680-b3bd-9888e7abd669,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Dal Makhani,Rice & Curry
57ee8930-2891-511a-a65a-66b36a0e6f4c,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Afghani Chicken Polao,Rice & Curry
fdacecb5-9afe-57ec-85d4-30aa35d2945a,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Katakat,Rice & Curry
75fe7c52-dae3-531e-8663-efaf7d1e647a,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Butter Paneer Masala,Rice & Curry
4346c202-a3a1-5d11-bda5-9029a9db954b,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Beef Keema Karahi,Rice & Curry
747ff041-233f-5104-88cb-df8c63ab5a60,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Beef Brain Masala,Rice & Curry
99da79e0-f34b-586b-8648-116392303448,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Prawn Masala,Rice & Curry
0ffcb1a6-7089-5235-ac2d-e665ae83cc5e,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Prawn Malai Curry,Rice & Curry
4c9acdca-2758-5744-a4c1-1aa4cb68ca7e,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Mutton Karahi,Rice & Curry
7ca51ca0-c11c-50bd-9bca-e54884b11435,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,French Fries,Fast Food
d02179c5-6a2f-5b03-a189-15ef84ce84e5,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Raita,Salad
9896bf0a-0b63-5882-bb50-2015a99d76b2,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Green Salad,Salad
fb22a502-36ed-5fea-8b01-672bc7abcd0f,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Special Firni,Desserts
092cd950-7a28-5684-b3e9-3b29ae7fe66b,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Special Faluda,Desserts
5aad4851-6e1f-5d09-8aad-28bc7b63c5cf,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Green Tea,Juice & Drinks
5c51751e-6482-55b5-ba37-161980c84490,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Malai Tea,Juice & Drinks
6d18dc18-ded4-5e84-8579-dcd22a0c6d8a,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Espresso Single,Juice & Drinks
9d81db73-70a2-5513-a53b-4e61aa77cbe0,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Macchiato,Juice & Drinks
41af617a-32c0-533e-b2d0-b3d532b60224,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Masala Tea,Juice & Drinks
d51bb897-6d3e-5950-bdde-238770eb786e,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Espresso Double,Juice & Drinks
579b9d0c-80d8-5d8c-ba1d-9d53f73148c3,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Latte,Juice & Drinks
1806463d-9754-5801-b8f4-977877ab92fd,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Hot Chocolate,Juice & Drinks
bb38ec90-8450-593c-91da-28496de3b9a2,5ba25ab6-8781-5c8d-a16c-5a26c9fee3ca,Milkshake,Juice & Drinks
00eb100e-4090-5e68-9a1b-9f2a6889bb54,bda96d83-4463-5c23-937a-b67a520df96f,Hummus,Starters
40445617-a37f-5a5d-ae92-8c987e06b313,bda96d83-4463-5c23-937a-b67a520df96f,Baba Ganoush,Starters
a9e430c0-a01b-5b2f-9a59-9a16dfb97bab,bda96d83-4463-5c23-937a-b67a520df96f,Roasted Bell Pepper Dip,Starters
ad19e102-5bf8-5ae0-928d-4d2b7af49403,bda96d83-4463-5c23-937a-b67a520df96f,Assorted Dip Platter,Starters
42849338-3826-538c-a0d9-dfd3ab8b2cd8,bda96d83-4463-5c23-937a-b67a520df96f,Crostini Pizzaiola,Starters
8f82ad4c-1720-5310-9124-77f03b7b311b,bda96d83-4463-5c23-937a-b67a520df96f,Smoked Chicken Crostini,Starters
f23fb794-91b1-5f39-8d56-b4f5285a136c,bda96d83-4463-5c23-937a-b67a520df96f,Bruschetta,Starters
fd3d3c3f-f7cb-558f-919f-813ce6c85472,bda96d83-4463-5c23-937a-b67a520df96f,Mozzarella Sticks,Starters
0d0493d6-b203-51a0-8726-e3db2f8b1641,bda96d83-4463-5c23-937a-b67a520df96f,Prawn Croquettes,Starters
da6073dd-f8bd-58f5-badb-5fc26c8e2684,bda96d83-4463-5c23-937a-b67a520df96f,Salt n Pepper Squid,Starters
cdcd44c1-820c-536d-a95f-4bed8aca19e7,bda96d83-4463-5c23-937a-b67a520df96f,Seafood Basket,Starters
3880c03f-acce-5317-a4bd-1f479387cc6e,bda96d83-4463-5c23-937a-b67a520df96f,Gyro Platter,Starters
62ef185d-0522-54fd-a7fb-57ede5cbe396,bda96d83-4463-5c23-937a-b67a520df96f,Adana Kebab Platter,Starters
da64c4be-f536-5648-b4d0-57a5b4acfd77,bda96d83-4463-5c23-937a-b67a520df96f,Mezze Platter,Starters
19d59c6f-4197-51d2-86d5-22b4bedfcc88,bda96d83-4463-5c23-937a-b67a520df96f,Cajun Chicken Pops,Starters
bb425880-dcbf-5ec9-a438-71585e7c47e9,bda96d83-4463-5c23-937a-b67a520df96f,BBQ Chicken Pops,Starters
7b2edb52-355d-5024-bb45-b7cf6a4a1be2,bda96d83-4463-5c23-937a-b67a520df96f,Arancini,Starters
f099f7fb-109d-5373-b319-095afff873c0,bda96d83-4463-5c23-937a-b67a520df96f,Arancini al Ragù,Starters
35850d75-4890-5920-b1e5-ac1f5c323331,bda96d83-4463-5c23-937a-b67a520df96f,Crispy Dory Bites,Starters
7d719aa7-55db-5d8b-b779-1dc3af9ba880,bda96d83-4463-5c23-937a-b67a520df96f,Harissa Mushroom,Starters
4eecd87d-9b31-5d11-b82d-05b81a4cb6c9,bda96d83-4463-5c23-937a-b67a520df96f,French Onion Soup,Soups & Salads
ea98040a-c09d-563d-a967-9445a775e4be,bda96d83-4463-5c23-937a-b67a520df96f,Cream of Mushroom Soup,Soups & Salads
75806c0e-b396-51f3-8400-d68385d5b01e,bda96d83-4463-5c23-937a-b67a520df96f,Potato & Leek Soup,Soups & Salads
c2d6170d-e785-55d9-a215-2b62e9545377,bda96d83-4463-5c23-937a-b67a520df96f,Snapper Niçoise,Soups & Salads
a66e477c-c393-56fc-9fe0-493b04dc4111,bda96d83-4463-5c23-937a-b67a520df96f,Caesar Salad,Soups & Salads
2472bb00-f591-5fbc-8099-1a2fffd32e8d,bda96d83-4463-5c23-937a-b67a520df96f,Couscous Salad with Chicken,Soups & Salads
3481af74-daaf-506f-a0a7-940c07fa1418,bda96d83-4463-5c23-937a-b67a520df96f,Roasted Beetroot Salad with Feta,Soups & Salads
97536615-a4ee-58c8-a374-b13e134ab224,bda96d83-4463-5c23-937a-b67a520df96f,Moroccan Chicken,Mains
d71ea6bf-5ea3-5261-9b26-3ac4641d14ce,bda96d83-4463-5c23-937a-b67a520df96f,Garlic & Herb Chicken,Mains
7eae12ae-5266-5b40-8d59-80320fbfb9c4,bda96d83-4463-5c23-937a-b67a520df96f,Grilled Red Snapper,Mains
dfb1ba3a-666a-552d-80f5-44797ef60e04,bda96d83-4463-5c23-937a-b67a520df96f,Chimichurri Chicken,Mains
2401f59a-76c7-598d-8ab3-b3db4a73757a,bda96d83-4463-5c23-937a-b67a520df96f,Cajun Grilled Chicken,Mains
1faa4424-77cf-55da-9f70-a95e73b4ca09,bda96d83-4463-5c23-937a-b67a520df96f,Grilled Prawn,Mains
411f5f25-5195-523e-8c65-cda413e92b66,bda96d83-4463-5c23-937a-b67a520df96f,Fish & Chips,Mains
d7c7ef9d-c296-5466-be98-2625331886c3,bda96d83-4463-5c23-937a-b67a520df96f,Seafood Platter,Mains
2152bbc1-215f-52a0-b2db-c1508db92943,bda96d83-4463-5c23-937a-b67a520df96f,Chicken Parmigiana,Mains
f8c77c14-711a-5403-a260-30079c46f137,bda96d83-4463-5c23-937a-b67a520df96f,Prawn Aglio Oglio,Mains
ec7c0cd2-2abb-5fbd-8b40-c9081fb027bb,bda96d83-4463-5c23-937a-b67a520df96f,Pomodore Chicken Pasta,Mains
fd67d0c7-e83b-525b-8849-78f79a2d79bc,bda96d83-4463-5c23-937a-b67a520df96f,Spinach & Mushroom Pesto Pasta,Mains
a34e0ca7-82d9-5ae2-bc57-b92a4128570f,bda96d83-4463-5c23-937a-b67a520df96f,Creamy Seafood Pasta,Mains
c4488d92-d060-5cb2-b652-1ac1bb950151,bda96d83-4463-5c23-937a-b67a520df96f,Seafood Pasta,Mains
ea7f132c-c170-5b92-8b23-1e112aa347b6,bda96d83-4463-5c23-937a-b67a520df96f,Aubergine Parmigiana,Mains
4fcc5dbb-417b-56c2-810d-0cb6f93313bc,bda96d83-4463-5c23-937a-b67a520df96f,BBQ Steak Frites,Mains
315c2de8-401a-5a44-a7c0-c3086b8d165f,bda96d83-4463-5c23-937a-b67a520df96f,Garlic & Herb Steak Frites,Mains
8074f6c2-766b-52ed-864b-26650f47b505,bda96d83-4463-5c23-937a-b67a520df96f,BBQ Ribs,Mains
df1d9102-f2e4-56bb-8344-bf86504340fb,bda96d83-4463-5c23-937a-b67a520df96f,Harissa Chicken Risotto,Mains
cdacc21a-4387-51b9-9f02-95898bd8c078,bda96d83-4463-5c23-937a-b67a520df96f,Wild Mushroom Risotto,Mains
d96ee1bd-6703-52f9-860b-fc2ba04b97ef,bda96d83-4463-5c23-937a-b67a520df96f,Seafood Risotto,Mains
8100a57d-b39d-5322-8c1c-0be8497ade13,bda96d83-4463-5c23-937a-b67a520df96f,Chicken Pesto Pasta,Mains
1c60d804-1496-5055-b765-358a509835ec,bda96d83-4463-5c23-937a-b67a520df96f,Pasta al Ragù,Mains
ad6cde01-99a0-5bdd-8399-74b32eeb454a,bda96d83-4463-5c23-937a-b67a520df96f,Spinach & Mushroom Alfredo Pasta,Mains
ff07fcd0-b44e-5c8f-8716-cdca965db910,bda96d83-4463-5c23-937a-b67a520df96f,Kefta Tagine Pasta,Mains
340690d4-bdc3-59a0-be9f-5db05c2c2d91,bda96d83-4463-5c23-937a-b67a520df96f,Chicken Alfredo Pasta,Mains
7dd4def9-7ceb-580b-b86e-70d521f0aa18,bda96d83-4463-5c23-937a-b67a520df96f,The Edge Burger,Gourmet Burgers
a664ed90-273a-508a-8f20-ff8b32015d78,bda96d83-4463-5c23-937a-b67a520df96f,Blue-Cheese Burger,Gourmet Burgers
09d88540-c704-59b9-9764-fc2d5d606d55,bda96d83-4463-5c23-937a-b67a520df96f,Dijon Burger,Gourmet Burgers
eaac90f0-1d30-5617-9a10-bca3d3334a3d,bda96d83-4463-5c23-937a-b67a520df96f,Duxelle Burger,Gourmet Burgers
5463687a-04ef-5ef6-aaea-bd56c4a40cc6,bda96d83-4463-5c23-937a-b67a520df96f,Adana Sliders,Gourmet Burgers
f21548f5-bc0f-5ece-87aa-06c57a207622,bda96d83-4463-5c23-937a-b67a520df96f,Dory Sliders,Gourmet Burgers
260b8e76-baad-508a-8611-4ca41dd07042,bda96d83-4463-5c23-937a-b67a520df96f,Prawn Sliders,Gourmet Burgers
71d1d5a0-3974-51bf-891f-dac7a2625a8a,bda96d83-4463-5c23-937a-b67a520df96f,Signature Sliders,Gourmet Burgers
c6b75127-a695-5997-bb7e-8e789e2f68ff,bda96d83-4463-5c23-937a-b67a520df96f,Crispy Chicken Sliders,Gourmet Burgers
7bfe6a63-1586-56f6-8163-125329a0d386,bda96d83-4463-5c23-937a-b67a520df96f,Roast Beef Sandwich,Sandwiches
c16f083f-6251-53c3-9400-43ffd80d7e1e,bda96d83-4463-5c23-937a-b67a520df96f,Chicken Sandwich,Sandwiches
6033b925-e216-5a82-bcc3-4a4794df5c72,bda96d83-4463-5c23-937a-b67a520df96f,Mushroom Melt,Sandwiches
b0633132-699d-5dad-900a-bf6f820baffb,bda96d83-4463-5c23-937a-b67a520df96f,Quattro Formaggi Sandwich,Sandwiches
68cbb49d-4ce4-5e2a-904e-7abb5919cdcd,bda96d83-4463-5c23-937a-b67a520df96f,Caprese Sandwich,Sandwiches
2f6384f7-1313-51fa-96c0-13a4e28c76f8,bda96d83-4463-5c23-937a-b67a520df96f,Beef Pastrami Sandwich,Sandwiches
9a4e2bca-ae7e-550e-b8bc-069c42a522d5,bda96d83-4463-5c23-937a-b67a520df96f,Eggs Benedict with Beef Bacon,Breakfast & Weekend Brunch
cb72d57f-99fa-523c-b8cf-886ccacc930f,bda96d83-4463-5c23-937a-b67a520df96f,Smoked Salmon Benedict,Breakfast & Weekend Brunch
350c029c-813f-5e17-9d34-4dd2ecac3c0c,bda96d83-4463-5c23-937a-b67a520df96f,Chicken Bacon & Egg Croissant Sandwich,Breakfast & Weekend Brunch
ad171c99-0cb9-536e-9eca-9de2fc302411,bda96d83-4463-5c23-937a-b67a520df96f,Beef Bacon & Egg Croissant Sandwich,Breakfast & Weekend Brunch
1f795390-0c19-5b6c-aa9f-b8c620e4c2be,bda96d83-4463-5c23-937a-b67a520df96f,Smoked Salmon & Egg Croissant Sandwich,Breakfast & Weekend Brunch
57cc1d41-8f1a-5ce9-9f89-1e9720f5de16,bda96d83-4463-5c23-937a-b67a520df96f,Smoked Chicken Pancakes,Breakfast & Weekend Brunch
4a42eebb-d88d-5daf-a463-02721bf10775,bda96d83-4463-5c23-937a-b67a520df96f,Shredded Chicken & Egg Toast,Breakfast & Weekend Brunch
9913252b-bcd2-5cc4-b8b2-4c1ecbcd1122,bda96d83-4463-5c23-937a-b67a520df96f,Mushroom Cheese Omelette,Breakfast & Weekend Brunch
a960c8d4-a891-5015-af16-c6f656462376,bda96d83-4463-5c23-937a-b67a520df96f,Smoked Chicken Omelette,Breakfast & Weekend Brunch
87e9d2e9-0de7-55b5-bb02-bebe3f74ad1f,bda96d83-4463-5c23-937a-b67a520df96f,Eggs Florentine,Breakfast & Weekend Brunch
6f8d232c-d1c6-5e32-aca8-20ef2c241524,bda96d83-4463-5c23-937a-b67a520df96f,Pancakes with Seasonal Fruit Compote,Breakfast & Weekend Brunch
c196f189-3ad5-51b1-ab89-72a45617d446,bda96d83-4463-5c23-937a-b67a520df96f,French Toast with Seasonal Compote,Breakfast & Weekend Brunch
adee0d99-e5bf-5020-90f9-2f518d4e54bb,bda96d83-4463-5c23-937a-b67a520df96f,Cheeseburger French Toast,Breakfast & Weekend Brunch
cdc33142-f2ef-52ae-846c-a84e9b618f7f,bda96d83-4463-5c23-937a-b67a520df96f,"Smoked Salmon, Smashed Avocado & Egg Toast",Breakfast & Weekend Brunch
c68a9a33-7ee9-57a7-b57c-c181f3e6f19e,bda96d83-4463-5c23-937a-b67a520df96f,Smashed Avocado & Egg Toast,Breakfast & Weekend Brunch
a3c561f3-2b9f-5ace-b535-4d12a29c4e74,bda96d83-4463-5c23-937a-b67a520df96f,Shakshuka,Breakfast & Weekend Brunch
c9a9e898-6e34-57ea-b02f-f467b637be1a,bda96d83-4463-5c23-937a-b67a520df96f,Moroccan Lamb Shakshuka,Breakfast & Weekend Brunch
8f15a9fc-5e3e-58d7-bf17-af79192dfeee,bda96d83-4463-5c23-937a-b67a520df96f,Smoked Salmon Shakshuka,Breakfast & Weekend Brunch
c62534d5-bd85-58ae-9118-5c98006a7e37,bda96d83-4463-5c23-937a-b67a520df96f,Seasonal Compote on Toast,Breakfast & Weekend Brunch
91d93972-e703-5bb1-9e85-a1189dc8d1bd,bda96d83-4463-5c23-937a-b67a520df96f,Espresso (Single Shot),Coffee
970d2af1-5f37-5c02-8229-f073c88f1ff0,bda96d83-4463-5c23-937a-b67a520df96f,Espresso (Double Shot),Coffee
2f34f96b-9166-5b99-a07a-2b966bae762d,bda96d83-4463-5c23-937a-b67a520df96f,Americano,Coffee
e6870bdd-b832-5c23-b973-f1f3f2f8b679,bda96d83-4463-5c23-937a-b67a520df96f,Cappuccino,Coffee
df019a30-3909-5325-924b-be4589c53f58,bda96d83-4463-5c23-937a-b67a520df96f,Latte,Coffee
583555a6-978c-5303-a814-f6b1a8e16998,bda96d83-4463-5c23-937a-b67a520df96f,Vanilla Latte,Coffee
9bd455ba-a2a2-55a8-848d-aba05d3ddbfc,bda96d83-4463-5c23-937a-b67a520df96f,Caramel Latte,Coffee
a3c18e57-0710-5ac4-86f8-d71969878d65,bda96d83-4463-5c23-937a-b67a520df96f,Ice Latte,Coffee
cfae2b32-d964-5c44-8194-79a828046abe,bda96d83-4463-5c23-937a-b67a520df96f,Ice Americano,Coffee
fad035f8-1856-585c-943b-feedaa3c70d8,bda96d83-4463-5c23-937a-b67a520df96f,Mocha,Coffee
5832c65e-f4e5-5fd5-bd10-305143b21e85,ff5819e0-9e18-500f-a22e-d57c6450c6bb,Fried Nori Beef Tacos,Popular
1149082f-0ead-503d-abe9-8a3be2cb4b27,ff5819e0-9e18-500f-a22e-d57c6450c6bb,Chicken Katsu Curry Rice,Popular
a475200b-c7eb-54c8-bcba-37ad569dea29,ff5819e0-9e18-500f-a22e-d57c6450c6bb,Hibachi Chicken with Garlic Rice,Popular
de5c0362-cfff-54ee-8e51-76de790fe9f2,ff5819e0-9e18-500f-a22e-d57c6450c6bb,Dragon Maki Roll,Popular
91aa418b-d5d9-5a3e-b4d0-a3afb21a9111,ff5819e0-9e18-500f-a22e-d57c6450c6bb,Salmon Sashimi,Popular
